name,transcription,meaning,extended meaning,gloss,language
Adésátìn,adé--sá-tì,Unknown. Maybe Adésátì: A crown worth hiding behind.,"Many of the names listed under this ""Foreign-General"" tag were found in old printed sources, and may have been spelt wrongly or according to the orthographic limitations of the times. For this reason, they may not always correspond to modern spellings. They are included in this dictionary as a way to guide those who found them and came here to look for their meaning to the right meaning and the right contemporary spellings of the names. These sources are from old Lagos publications, likely influenced by foreign returnees from Cuba and Brazil.","[{'adé': ' - crown, royalty'}]",yoruba
Adeloi,adé-ni-oyè,See: Adéloyè.,"Many of the names listed under this ""Foreign-General"" tag were found in old printed sources, and may have been spelt wrongly or according to the orthographic limitations of the times. For this reason, they may not always correspond to modern spellings. They are included in this dictionary as a way to guide those who found them and came here to look for their meaning to the right meaning and the right contemporary spellings of the names. These sources are from old Lagos publications, likely influenced by foreign returnees from Cuba and Brazil.",[{'adé': ' - crown'}],yoruba
Adéyọlá,adé-yọ-sí-ọlá,Royalty emerged into prestige. See: Adéyọọ́lá.,"Many of the names listed under this ""Foreign-General"" tag were found in old printed sources, and may have been spelt wrongly or according to the orthographic limitations of the times. For this reason, they may not always correspond to modern spellings. They are included in this dictionary as a way to guide those who found them and came here to look for their meaning to the right meaning and the right contemporary spellings of the names. These sources are from old Lagos publications, likely influenced by foreign returnees from Cuba and Brazil.","[{'adé': ' - crown, royalty'}]",yoruba
Abosete,a-bá-ọ̀sẹ̀-dé,See: Abọ́sẹ̀dé,unknown,[{'a': ' - someone'}],yoruba
Adédájú,adé-dájú,The crown is ruthless.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adédiba,adé-di-igba,See: Adédigba,"Many of the names listed under this ""Foreign-General"" tag were found in old printed sources, and may have been spelt wrongly or according to the orthographic limitations of the times. For this reason, they may not always correspond to modern spellings. They are included in this dictionary as a way to guide those who found them and came here to look for their meaning to the right meaning and the right contemporary spellings of the names. These sources are from old Lagos publications, likely influenced by foreign returnees from Cuba and Brazil.","[{'adé': ' - crown, royalty'}]",yoruba
Abíọ́tọ̀,a-bí-sí-ọ̀tọ̀,Born different.,unknown,[{'a': ' - someone'}],yoruba
Adejaju,adé-dájú,See: Adedájú.,"Many of the names listed under this ""Foreign-General"" tag were found in old printed sources, and may have been spelt wrongly or according to the orthographic limitations of the times. For this reason, they may not always correspond to modern spellings. They are included in this dictionary as a way to guide those who found them and came here to look for their meaning to the right meaning and the right contemporary spellings of the names. These sources are from old Lagos publications, likely influenced by foreign returnees from Cuba and Brazil.",[{'adé': ' - crown'}],yoruba
Abọ́sẹ̀dá,a-bá-ọ̀sẹ̀-dé,See: Abọ́sẹ̀dé,"Many of the names listed under this ""Foreign-General"" tag were found in old printed sources, and may have been spelt wrongly or according to the orthographic limitations of the times. For this reason, they may not always correspond to modern spellings. They are included in this dictionary as a way to guide those who found them and came here to look for their meaning to the right meaning and the right contemporary spellings of the names. These sources are from old Lagos publications, likely influenced by foreign returnees from Cuba and Brazil.",[{'a': ' - someone'}],yoruba
Abérìṣàdé,a-bá-òrìṣà-dé,See: Abórìshàdé.,"Many of the names listed under this ""Foreign-General"" tag were found in old printed sources, and may have been spelt wrongly or according to the orthographic limitations of the times. For this reason, they may not always correspond to modern spellings. They are included in this dictionary as a way to guide those who found them and came here to look for their meaning to the right meaning and the right contemporary spellings of the names. These sources are from old Lagos publications, likely influenced by foreign returnees from Cuba and Brazil.",[{'a': ' - someone'}],yoruba
Adenaju,adé-yanjú,See: Adéyanjú.,"Many of the names listed under this ""Foreign-General"" tag were found in old printed sources, and may have been spelt wrongly or according to the orthographic limitations of the times. For this reason, they may not always correspond to modern spellings. They are included in this dictionary as a way to guide those who found them and came here to look for their meaning to the right meaning and the right contemporary spellings of the names. These sources are from old Lagos publications, likely influenced by foreign returnees from Cuba and Brazil.","[{'adé': ' - crown, royalty'}]",yoruba
Adésanmókùn,adé-san-mọ́-okùn-(ọlá),Royalty is improved by its relationship to nobility.,See also: Olúsanmókùn,[{'adé': ' - crown'}],yoruba
Adégbàlà,adé-gbà-là,Royalty saved (him/her).,unknown,[{'adé': ' - adé'}],yoruba
Adéwọrọ̀,adé-wọ-ọrọ̀,The crown has entered into riches.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Akínríbídé,akin-rí-ibi-dé,Valour has found a place to rest.,See: Akínríbidésí,"[{'akin': ' - valor, bravery'}]",yoruba
Ayọ̀bóyèdé,ayọ̀-bá-oyè-dé,Joy came with honour.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Adémókùnọlá,adé-mú-okùn-ọlá,Royalty holds onto the rope of success.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Amẹwà,a-mọ-ẹwà,One who sees beauty.,unknown,[{'a': ' - someone'}],yoruba
Adédorin,adé-di-orin,Royalty has become a song.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adébọ̀sáyọ̀,adé-bọ̀-sí-ayọ̀,The crown has returned to joy.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Àánúolúwabòmí,àánú-olúwa-bò-mí,I am covered /protected with mercy of God.,unknown,[{'àánú': ' - mercy'}],yoruba
Akéréyẹni,a-kéré-yẹ-ẹni,"One who is honourable, in spite of their small stature.",unknown,[{'a': ' - someone'}],yoruba
Adémidọlá,adé-mi-di-ọlá,My crown has become prestige.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adégbàmí,adé-gbà-mí,The crown saved me.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Ayọ̀jésù,ayọ̀-jésù,The joy of the Lord. The joy of Jesus.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Amọ́lẹ́wà,a-mọ́-ní-ẹwà,The one who is bright in beauty.,unknown,[{'a': ' - someone'}],yoruba
Adétifá,a-dé-ti-ifá,We have arrived with Ifá.,unknown,[{'a': ' - we'}],yoruba
Àyànfẹ́jésù,àyànfẹ́-jésù,The beloved of Jesus.,unknown,"[{'àyànfẹ́': ' - beloved, loved one'}]",yoruba
Ajádemátàńlé,a-jáde-má-tán-ní-ilé,"One with enough at home, even when he leaves.",Likely an oríkì (appellation),[{'a': ' - someone'}],yoruba
Adélémọni,a-dé-ilé-mọ-ẹni,One that has to come home to know us.,unknown,"[{'a': ' - we, someone'}]",yoruba
Agbélémoge,a-gbé-ilé-mọ-oge,One to whom fashion is home-grown.,unknown,[{'a': ' - someone'}],yoruba
Àmììfẹ́olúwa,ààmì-ìfẹ́-olúwa,The sign of God's love.,unknown,[{'ààmì': ' - sign'}],yoruba
Aṣúbíòjò,a-ṣú-bí-òjò,One as dark as rain.,unknown,[{'a': ' - someone'}],yoruba
Ayọ̀bísí,ayọ̀-bí-sí,Joy multiplied.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Aburúmákú,a-burú-má-kú,The one who is wicked yet won't die.,unknown,[{'a': ' - someone'}],yoruba
Adétúnmikẹ́,adé-tún-mi-kẹ́,Royalty cherishes me again.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Ayọ̀pẹ̀lúmi,ayọ̀-pẹ̀lu-mi,Joy is with me.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Ayẹyẹ,ayẹyẹ,"Celebration, festivity.",unknown,"[{'ayẹyẹ': ' - event, celebration, festivity'}]",yoruba
Aróyèwun,a-rí-oyè-hún,He who rejoices at the sight of chieftaincy/honour.,See: Aróyèhún.,[{'a': ' - someone'}],yoruba
Ayọ̀dàmọ́lá,ayọ̀-dà-mọ́-ọlá,Joy has been added to honour.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Afinimọ̀nà,a-fi-ẹni-mọ-ọ̀nà,The guide.,unknown,[{'a': ' - someone'}],yoruba
Adérónmú,adé-rí-oun-mú,The crown has found someone to choose.,"""From a royal lineage.  The name was given to me by my grandfather. He was away in hiding from his brothers. When the ifa choose him to be the Chief. I was born a few months after his ìwúyè.""",[{'adé': ' - crown'}],yoruba
Adégbénlé,adé-gbé-n-lé,The crown places me on top.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Ayéọ̀la,ayé-ọ̀la,No one knows tomorrow.,"The full proverb: ""Ayé Òla kò yé ẹnìkan"".","[{'ayé': ' - life, earth'}]",yoruba
Àrìnpéọlá,à-rìn-pé-ọlá,One who walks well into honour.,unknown,[{'à': ' - someone'}],yoruba
Alùfóge,a-lù-fún-oge,One who beats (drums) for the fashionable.,unknown,[{'a': ' - someone'}],yoruba
Afọláhàn,a-fi-ọlá-hàn,One with a view of affluence.,unknown,[{'a': ' - someone'}],yoruba
Akínjọlé,akin-jọ-ilé,Valor resembles (its) home.,unknown,"[{'akin': ' - valor, bravery'}]",yoruba
Akíndèjì,akin-di-èjì,We're now twice as brave as we used to be.,"Given to the second boy child in a family where there are two boys especially because men are known for bravery in Yorubaland.

See: Akíndiméjì","[{'akin': ' - bravery, valor'}]",yoruba
Aníọlá,a-ní-ọlá,We have wealth/dignity.,"""My son gave his sister this name for her naming ceremony. He was 7 at the time. We had never heard the name before and asked him where he got it. He replied that 'it just came to me' and it was similar to his name, Akinnola.

We were going through a tough financial period and the name gave us hope by reminding us that wealth and dignity mean much more than money!!""","[{'a': ' - we, someone'}]",yoruba
Ayọ̀mítidé,a-yọ̀-mi-ti-dé,My joy has arrived.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Àdúràpémi,àdúrà-pé-mi,Prayer pays/benefits me.,unknown,[{'àdúrà': ' - prayer'}],yoruba
Aládéníyì,oní-adé-ní-iyì,One with the crown has worth,unknown,[{'oní': ' - the owner/bearer of'}],yoruba
Adémókoyá,adé-mú-oko-yá,Royalty helps improve (our) culture of farming.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adéráyè,adé-rí-ààyè,The crown has secured a space.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Akíndiléní,akin-da-ilé-ní,The brave one holds the home strong.,unknown,"[{'akin': ' - valor, bravery'}]",yoruba
Àńrọ́láolúwayọ̀,à-ń-rí-ọlá-olúwa-yọ̀,We are seeing the glory/wealth of God and we are rejoicing.,unknown,[{'à': ' - we'}],yoruba
Adéwámiwá,adé-wá-mi-wá,Royalty visits me.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Afọláṣadé,a-fi-ọlá-ṣe-adé,"We make royalty from nobility.
Someone who makes royalty from nobility.",unknown,"[{'a': ' - we, someone'}]",yoruba
Ajéṣìkẹ́mi,ajé-ṣe-ìkẹ́-mi,The spirit of enterprise gave me comfort.,unknown,"[{'ajé': ' - the spirit of business, enterprise, profit'}]",yoruba
Adérìn,adé-rìn,"Royalty walks, travels or progresses.",unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Ajétọ̀míwá,ajé-tọ̀-mí-wá,Business (success) has located me.,unknown,"[{'ajé': ' - the spirit of enterprise, business, profit'}]",yoruba
Àánúolúwakìísí,àánú-olúwa-kìí-ṣí,God's mercy does not fade.,unknown,[{'àánú': ' - mercy'}],yoruba
Ayọ̀fẹ́mi,ayọ̀-fẹ́-mi,Joy loves/wants me.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Aríbátishé,a-rí-bá-ti-ṣé,One with gainful employment.,unknown,[{'a': ' - someone'}],yoruba
Adétómikẹ́,adé-tó-mi-kẹ́,The crown is enough for me to cherish.,See: Adetókẹ́,"[{'adé': ' - crown, royalty'}]",yoruba
Àlàáfíàbámi,àlàáfíà-bá-mi,I am at peace. I have peace. I am definitely without trouble or chaos.,unknown,[{'àlàáfíà': ' - peace'}],yoruba
Akínmúdà,akin-mú-idà,The valiant one wields a sword.,unknown,"[{'akin': ' - valor, the brave one, the valiant one'}]",yoruba
Ayọ̀míbọ̀wálé,ayọ̀-mi-bọ̀-wá-ilé,My joy has come home.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Awódèjì,awo-di-èjì,The initiates have become two.,unknown,"[{'awo': ' - oracle, the intiate'}]",yoruba
Adébọ́sẹ̀,adé-bí-ọ̀sẹ̀,"A child born at the beginning of the week, usually Sundays.",unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adémipọ̀si,adé-mi-pọ̀-síi,My royalty has increased,unknown,[{'adé': ' - crown'}],yoruba
Ayọ̀mitètèdé,ayọ̀-mi-tètè-dé,My joy came early.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Adégúnwà,adé-gúnwà,The crown reigns.,See: Fágúnwà.,[{'adé': ' - crown'}],yoruba
Adégoyè,adé-gun-oyè,The crown has been enthroned.,unknown,[{'adé': ' - crown'}],yoruba
Adáratán,a-dára-tán,The completely beautiful one.,unknown,[{'a': ' - someone'}],yoruba
Adétówún,adé-tó-wún,Royalty is worth celebrating.,See: Adétóún,"[{'adé': ' - crown, royalty'}]",yoruba
Aríyùnkẹ́,a-rí-iyùn-kẹ́,One cared for with iyùn (beads).,unknown,[{'a': ' - someone'}],yoruba
Arówóshafẹ́,a-rí-owó-ṣe-afẹ́,See: Arówóṣafẹ́,unknown,[{'a': ' - someone'}],yoruba
Adérọ̀mólúwa,adé-rọ̀-mọ́-olúwa,The crown rests on God.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Agbélékalẹ̀,a-gbé-ilé-kalẹ̀,The builder.,unknown,[{'a': ' - someone'}],yoruba
Ànúolúwayíkànmí,àánú-olúwa-yí-kàn-mí,God's mercy rotated to me.,unknown,[{'àánú': ' - mercy'}],yoruba
Afidémiládé,a-fi-dé-mi-ní-adé,(The child) used to crown me.,unknown,[{'a': ' - we'}],yoruba
Amọ̀kòkò,a-mọ-ìkòkò,Potter.,unknown,[{'a': ' - someone'}],yoruba
Adémidoyin,adé-mi-di-oyin,My crown/heritage has turned to sweetness.,unknown,[{'adé': ' - crown'}],yoruba
Akíntibú,akin-ti-ibú,Valor from the deep.,unknown,"[{'akin': ' - valor, bravry'}]",yoruba
Akínjọrìn,akin-jọ-rìn,Walks with valor.,unknown,"[{'akin': ' - bravery, valor'}]",yoruba
Ayọ̀olúwatómi,ayọ̀-olúwa-tó-mi,The joy of God is sufficient for me.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Àyándéọ́lá,àyàn-dé-(sí)-ọlá,The spirit of the drummer has arrived into success.,unknown,[{'àyàn': ' - the spirit of the drummer'}],yoruba
Abílẹ́wà,a-bí-ní-ẹwà,Someone born with (great) beauty.,unknown,[{'a': ' - someone'}],yoruba
Ajíbọ́dẹ,a-jí-bá-ọdẹ,Hunting is our inherited profession. e.g. We met hunting at home (at birth).,unknown,[{'a': ' - we'}],yoruba
Akéwejẹ̀,a-kó-èwe-jẹ̀,Youth leader.,unknown,[{'a': ' - someone'}],yoruba
Adéṣekòǹgẹ́ire,adé-ṣe-kòǹgẹ́-ire,The crown intersects with goodness.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adéẹ̀shọ́,adé-ẹ̀ṣọ,The crown of adornment.,See: Adéẹ̀ṣọ́,[{'adé': ' - crown'}],yoruba
Adéẹ̀sọ́,adé-ẹ̀ṣọ́,The crown of the guards.,unknown,[{'adé': ' - crown'}],yoruba
Adéfẹwàṣọlá,"a-dé-fi-ẹwà-ṣe-ọlá, adé-fi-ẹwà-ṣe-ọlá","1. One who makes success/nobility/wealth with beauty on their arrival.
2. The crown makes success/nobility/wealth with beauty.",unknown,[{'a': ' - someone'}],yoruba
Aríreolúwa,a-rí-ire-olúwa,We have seen the goodness of God.,unknown,[{'a': ' - we'}],yoruba
Adéfẹwàshọlá,"a-dé-fi-ẹwà-ṣe-ọlá, adé-fi-ẹwà-ṣe-ọlá","1. One who makes success/nobility/wealth with beauty on their arrival.
2. The crown makes success/nobility/wealth with beauty.",unknown,[{'a': ' - someone'}],yoruba
Ayọ̀ọlámi,ayọ̀-ọlá-mi,The joy of my success/nobility/wealth.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Ajófórìṣà,a-jó-fún-òrìṣà,One who dances for the Òrìṣà.,unknown,[{'a': ' - someone who'}],yoruba
Ayọ̀olúwanimí,ayọ̀-olúwa-ni-mí,I am the joy of the Lord.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Ajófórìshà,a-jó-fún-òrìṣà,One who dances for te Òrìṣà.,unknown,[{'a': ' - someone who'}],yoruba
Ayọ̀pẹ́,ayọ̀-pẹ́,Joy is eternal.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Aiyélabọ́lá,ayé-ni-a-bá-ọlá,We came to meet (this) success/wealth in the world.,unknown,[{'ayé': ' - world'}],yoruba
Ayọ̀olúwapẹ́títí,ayọ̀-olúwa-pẹ́-títí,The joy of the Lord is everlasting/forever.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Atoríkẹ́,a-ti-orí-kẹ́,One cherished from the head.,unknown,[{'a': ' - someone'}],yoruba
Àyánwùmí,àyàn-wù-mí,I'm beloved by (the spirit of) drumming.,unknown,"[{'àyàn': ' - the drummer, the spirit of drumming'}]",yoruba
Adéképèmí,adé-ké-pè-mí,Royalty calls out to me.,unknown,[{'adé': ' - royalty'}],yoruba
Ajíbórìshà,a-jí-bá-òrìṣà,One who wakes up to the Òrìṣà.,unknown,[{'a': ' - someone'}],yoruba
Àyandoyè,àyàn-di-oyè,The drummer becomes a chief.,unknown,[{'àyàn': ' - the drummer'}],yoruba
Arọ́lákẹ́,a-rí-ọlá-kẹ́,We've found a child (as wealth) to cherish.,unknown,[{'a': ' - we have'}],yoruba
Anfọlájùwọ́n,a-ń-fi-ọlá-jù-wọ́n,We surpass them with wealth.,unknown,[{'a': ' - we'}],yoruba
Ayọ̀ọbadé,ayọ̀-ọba-dé,The joy of the king has come.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Akínkóredé,akin-kó-ire-dé,Valour brought goodness.,unknown,[{'akin': ' - valor'}],yoruba
Afọ̀rọ̀làgbà,a-fi-ọ̀rọ̀–lọ-àgbà,One who seeks advice from elders.,unknown,[{'a': ' - one who'}],yoruba
Arúléba,a-rí-ulé-ba-sí,"1. We've found a house to settle in.
2. One with a place to nestle in.",unknown,"[{'a': ' - we, someone who'}]",yoruba
Àyánwọlá,àyàn-wọ-ọlá,The drummer became successful.,unknown,[{'àyàn': ' - the spirit of the drummer'}],yoruba
Adétiwa,adé-tiwa,Our own (brand of) royalty.,unknown,[{'adé': ' - crown'}],yoruba
Abímisọ́lá,a-bí-mi-sí-ọlá,We birthed me into wealth/success.,See also: Abímbọ́lá,[{'a': ' - we'}],yoruba
Adésùnḿbọ̀,adé-sùn-mí-bọ̀,Royalty befits me.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adémújìnmí,adé-mú-jìn-mí,Royalty entrusted to me.,unknown,"[{'ade': ' - crown, royalty'}]",yoruba
Adéfọládárà,adé-fi-ọlá-dárà,Royalty flaunts its wealth.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Ayọ̀mipéjù,ayọ̀-mi-pé-jù,My joy is complete.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Aládéjubẹ́lọ,aládé-jù-bẹ́ẹ̀-lọ,The crowned one is beyond anyone else.,unknown,[{'aládé': ' - a crowned head'}],yoruba
Ayọ̀mísojúmi,ayọ̀-mi-ṣe-ojú-mi,I was able to witness my joy.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Adéolúwani,adé-olúwa-ni,He/She is the crown of the lord.,unknown,[{'adé': ' - crown'}],yoruba
Akínbàlóyè,akin-bà-lé-oyè,The valiant one (has) landed on the throne.,unknown,"[{'akin': ' - valor, bravery'}]",yoruba
Adéjùgbàgbé,adé-jù-gbàgbé,Royalty can never be forgotten.,'Adé' here can also mean one's ancestral father (especially from a family of royalty). It also sounds as if someone is trying to say 'don't forget the regality of where you come from.',[{'adé': ' - crown'}],yoruba
Ajíjẹdídùn,a-jí-jẹ-dídùn,One who wakes up to eat sweetness.,unknown,[{'a': ' - someone'}],yoruba
Ajírọ́mọgbé,a-jí-rí-ọmọ-gbé,Always with a child to carry. A fertile person.,unknown,[{'a': ' - someone'}],yoruba
Àyánwùsì,àyàn-wùsì,The drummer is famous/notable.,"See also: Adéwùsì, Ògúnwùsì, etc",[{'àyàn': ' - the spirit of the drum(mer)'}],yoruba
Apórógunjó,apó-rí-ogun-jó,The weapon pouch is excited at the sight of war.,An oríkì.,[{'apó': ' - scabbard'}],yoruba
Àlejòlowó,àlejò-ni-owó,Money is a stranger.,unknown,"[{'àlejò': ' - visitor, stranger'}]",yoruba
Ashúbíaró,a-ṣú-bí-aró,See: Aṣúbíaró.,unknown,[{'a': ' - someone'}],yoruba
Adékàḿbí,adé-kàn-mí-bí,I was given birth to deliberately by royalty.,See also: Àkànbí,"[{'adé': ' - crown, royalty'}]",yoruba
Ańwájoyè,a-ń-wá-jẹ-oyè,We're on the way to be honoured with royalty.,unknown,[{'a': ' - we'}],yoruba
Ayọ̀olúwáṣèyífúnmi,ayọ̀-olúwa-ṣe-èyí-fún-mi,The joy of the Lord has done this for me.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Atinúmọ̀,a-ti-inú-mọ̀,One that has been known since they were in the womb.,unknown,[{'a': ' - someone'}],yoruba
Ajílálaọ̀shọ́,a-jí-ní-àlá-ọ̀ṣọ́,"One with constant dreams of beauty.

See: Ajílálaọ̀ṣọ́.",unknown,[{'a': ' - someone'}],yoruba
Àyánlọ́wọ̀,àyàn-ní-ọ̀wọ̀,The drummer has honour.,unknown,"[{'àyàn': ' - the drummer, the spirit of the drum'}]",yoruba
Adérọ́láyọ̀,"adé-rí-ọlá-yọ̀, a-dé-rí-ọlá-yọ̀","1. Royalty found wealth (in this child) and rejoices.
2. I have come to see wealth and rejoice.",unknown,[{'adé': ' - royalty'}],yoruba
Adékáyọ̀wá,adé-kó-ayọ̀-wá,Royalty brought joy in multitudes.,unknown,[{'adé': ' - crown'}],yoruba
Àbòolúwa,ààbò-olúwa,The protection of God.,unknown,[{'ààbò': ' - protection'}],yoruba
